Id,Sold Price
65164,788281.8
65165,1518638.1
65166,1911416.5
65167,631778.2
65168,686979.2
65169,923811.56
65170,693377.94
65171,892261.06
65172,1043404.56
65173,1835513.5
65174,578631.56
65175,500818.78
65176,498320.94
65177,489050.2
65178,618610.2
65179,794496.2
65180,879795.56
65181,1585625.0
65182,1310696.0
65183,1486908.5
65184,1195515.2
65185,1583471.8
65186,2088859.4
65187,814631.1
65188,905842.5
65189,2427926.5
65190,566587.75
65191,853785.8
65192,2175295.0
65193,1903163.5
65194,712946.3
65195,703546.6
65196,770035.25
65197,2561795.5
65198,1283821.8
65199,726006.8
65200,1155298.5
65201,598092.06
65202,782518.3
65203,978342.75
65204,1395276.0
65205,930482.56
65206,1266228.8
65207,646060.56
65208,1544101.5
65209,463746.6
65210,513430.62
65211,1160779.8
65212,788067.2
65213,1907661.9
65214,719401.9
65215,656019.6
65216,545083.44
65217,547682.56
65218,634183.7
65219,663071.7
65220,1276857.0
65221,999683.56
65222,708560.8
65223,614881.4
65224,1289811.2
65225,582380.06
65226,1121824.8
65227,241488.31
65228,547653.44
65229,799473.3
65230,1120805.0
65231,922302.25
65232,1315260.9
65233,933482.2
65234,1673618.6
65235,852478.2
65236,1180409.4
65237,391180.3
65238,927396.2
65239,638257.1
65240,2439971.5
65241,589830.8
65242,891574.44
65243,2618970.0
65244,489778.8
65245,757267.8
65246,1008439.7
65247,1208433.5
65248,1492739.8
65249,1860108.1
65250,659280.5
65251,604165.44
65252,1105658.1
65253,2265488.0
65254,1120174.5
65255,707598.7
65256,1204914.9
65257,902400.44
65258,533759.25
65259,598097.8
65260,687420.94
65261,2618612.2
65262,982200.56
65263,843455.56
65264,598823.0
65265,566645.56
65266,752483.1
65267,1437274.5
65268,742270.56
65269,753208.06
65270,934656.3
65271,459637.9
65272,921666.06
65273,582435.56
65274,625845.8
65275,410443.62
65276,864739.44
65277,1666144.6
65278,1757233.2
65279,1095951.0
65280,416413.03
65281,516369.66
65282,963842.44
65283,1085737.5
65284,663593.2
65285,1075702.8
65286,631946.56
65287,1357623.9
65288,503392.03
65289,617713.3
65290,818940.94
65291,1158700.1
65292,1715401.8
65293,1963251.1
65294,1007425.06
65295,771793.75
65296,911781.2
65297,1302631.2
65298,1589346.8
65299,935892.2
65300,820771.44
65301,3516119.0
65302,640575.1
65303,1053266.2
65304,1573801.8
65305,2923507.0
65306,487296.9
65307,1688282.8
65308,1046261.44
65309,719621.7
65310,901644.25
65311,604703.3
65312,611696.2
65313,1244793.2
65314,487910.34
65315,783067.2
65316,184816.94
65317,3726081.0
65318,728819.56
65319,504261.97
65320,662416.25
65321,2393470.0
65322,570669.94
65323,966432.56
65324,1475703.6
65325,1466119.0
65326,660378.0
65327,656608.7
65328,673510.56
65329,1585482.1
65330,191942.03
65331,874293.6
65332,688793.44
65333,493256.53
65334,1712389.2
65335,1095627.2
65336,713996.4
65337,5060199.0
65338,498286.03
65339,496666.75
65340,632007.3
65341,1171683.0
65342,746010.1
65343,2698647.0
65344,725668.56
65345,1433963.0
65346,818802.9
65347,2459103.0
65348,164674.45
65349,1111573.5
65350,8005055.5
65351,532641.25
65352,822495.44
65353,505946.75
65354,1011456.8
65355,859693.4
65356,417265.8
65357,497956.3
65358,959057.56
65359,1505165.2
65360,809991.0
65361,1202952.1
65362,509517.12
65363,347912.53
65364,594260.2
65365,924037.56
65366,1056932.4
65367,1216447.5
65368,523784.44
65369,515809.12
65370,455393.94
65371,1510946.0
65372,195990.42
65373,559514.94
65374,2394186.0
65375,1434563.2
65376,761793.25
65377,729847.7
65378,1080785.2
65379,549534.3
65380,922046.7
65381,788252.75
65382,521305.1
65383,1646745.2
65384,506370.44
65385,978987.1
65386,587005.9
65387,961643.06
65388,1846764.2
65389,1036858.44
65390,1217679.4
65391,1662120.6
65392,1169174.1
65393,376933.84
65394,684261.06
65395,772639.56
65396,1833342.5
65397,792137.8
65398,172246.66
65399,644833.2
65400,210188.81
65401,917032.44
65402,349500.66
65403,705878.3
65404,1434321.1
65405,607868.06
65406,583519.44
65407,697290.44
65408,1225367.8
65409,1303738.5
65410,711163.4
65411,773998.94
65412,710015.75
65413,875682.44
65414,1625602.0
65415,2146451.5
65416,3360334.5
65417,587856.7
65418,514934.88
65419,780494.44
65420,832349.2
65421,762588.25
65422,5331319.0
65423,949345.44
65424,1972476.2
65425,511717.4
65426,2148712.5
65427,524918.3
65428,263872.06
65429,731611.56
65430,2244401.5
65431,330860.75
65432,1404450.6
65433,599639.4
65434,611685.6
65435,2462747.5
65436,1254177.5
65437,575526.06
65438,926562.8
65439,887759.9
65440,1264622.5
65441,787193.8
65442,1407611.0
65443,792948.44
65444,597670.06
65445,810654.25
65446,2499845.8
65447,1156340.6
65448,1503066.1
65449,476981.75
65450,935970.3
65451,553397.7
65452,1100132.9
65453,594645.44
65454,696301.56
65455,751250.9
65456,1113971.0
65457,785811.56
65458,825211.3
65459,891199.8
65460,615988.0
65461,485704.12
65462,254788.7
65463,2051930.0
65464,671477.7
65465,526422.2
65466,403466.12
65467,949235.75
65468,952735.2
65469,1184457.4
65470,580633.25
65471,645993.6
65472,647545.56
65473,1072186.5
65474,809985.56
65475,1451965.9
65476,942713.7
65477,814477.94
65478,620489.8
65479,2456136.0
65480,659957.5
65481,2114050.0
65482,2239927.5
65483,711872.7
65484,447834.78
65485,1336600.2
65486,1426263.2
65487,1804872.5
65488,921036.44
65489,1152614.2
65490,590429.56
65491,1286864.9
65492,444911.3
65493,1027759.06
65494,584613.9
65495,1300166.6
65496,1133459.0
65497,676803.06
65498,464035.62
65499,558865.2
65500,539376.3
65501,412668.44
65502,546210.94
65503,1162612.5
65504,3653403.5
65505,1437194.1
65506,703881.8
65507,486001.78
65508,531420.94
65509,2329176.0
65510,717212.5
65511,2099603.5
65512,690535.9
65513,918858.56
65514,626338.06
65515,535006.2
65516,626081.7
65517,1155930.4
65518,512918.8
65519,1641400.5
65520,4685317.5
65521,1189966.1
65522,773333.2
65523,458116.3
65524,1011968.3
65525,438212.4
65526,1199808.5
65527,1130293.0
65528,753467.7
65529,1032872.7
65530,1570409.0
65531,1132345.8
65532,760826.4
65533,1218495.8
65534,1182446.8
65535,1123794.0
65536,1022864.94
65537,1854125.4
65538,2103420.8
65539,918548.06
65540,1116870.0
65541,769395.9
65542,435836.3
65543,378375.75
65544,676390.1
65545,2165955.0
65546,1240352.8
65547,1339504.2
65548,2499702.5
65549,228961.4
65550,1009849.2
65551,2755056.5
65552,995531.5
65553,1053300.8
65554,633806.56
65555,1045933.6
65556,999470.44
65557,547090.8
65558,746434.8
65559,317024.38
65560,758757.2
65561,563874.7
65562,1033699.2
65563,687891.6
65564,1382228.2
65565,1021561.06
65566,488542.3
65567,597551.7
65568,411788.9
65569,704481.8
65570,446913.25
65571,761417.7
65572,617966.1
65573,418795.56
65574,1534215.4
65575,782566.5
65576,941972.3
65577,1312544.5
65578,1281154.2
65579,404250.16
65580,1273745.8
65581,627203.9
65582,1234718.1
65583,1126511.2
65584,1357100.5
65585,1018657.06
65586,216151.22
65587,1236537.4
65588,1354272.8
65589,1967342.0
65590,1454089.2
65591,412520.25
65592,583513.3
65593,959146.2
65594,2935240.5
65595,576475.8
65596,1301143.8
65597,2023874.8
65598,911478.8
65599,1414863.4
65600,781231.25
65601,1268783.9
65602,1135531.1
65603,1272609.6
65604,588146.56
65605,1639481.4
65606,540001.56
65607,648421.56
65608,1610229.5
65609,532435.44
65610,423910.44
65611,555868.06
65612,642072.3
65613,2026113.5
65614,758394.3
65615,2122848.5
65616,562614.94
65617,2392384.5
65618,417598.44
65619,1297559.4
65620,1631523.0
65621,907616.2
65622,1382681.5
65623,963859.2
65624,2006682.2
65625,795133.3
65626,981373.44
65627,837432.06
65628,700882.8
65629,569485.3
65630,453838.3
65631,512188.56
65632,722717.44
65633,700534.3
65634,1066938.8
65635,1778871.1
65636,2134867.0
65637,789013.94
65638,570475.8
65639,486595.38
65640,644729.44
65641,602896.9
65642,561824.2
65643,1161227.0
65644,626496.06
65645,598447.3
65646,887563.94
65647,624203.94
65648,821426.44
65649,1114474.0
65650,3592331.0
65651,1042241.56
65652,516480.38
65653,1391904.8
65654,743829.2
65655,599491.5
65656,935432.94
65657,663232.56
65658,585505.9
65659,479232.44
65660,817446.06
65661,497749.0
65662,683811.3
65663,682723.94
65664,657621.2
65665,984202.94
65666,450885.1
65667,1736055.1
65668,620050.3
65669,727872.1
65670,3896526.8
65671,588556.06
65672,905071.94
65673,1602631.6
65674,796336.7
65675,472052.44
65676,557545.2
65677,757885.1
65678,749140.94
65679,222730.69
65680,767487.94
65681,1132148.5
65682,720548.56
65683,3504148.0
65684,2596049.2
65685,737965.56
65686,718279.25
65687,1410612.4
65688,820829.56
65689,402144.2
65690,1507328.1
65691,2021288.5
65692,6173271.0
65693,872705.56
65694,423642.7
65695,677727.7
65696,523095.84
65697,989833.44
65698,1594189.9
65699,1699648.6
65700,1261256.4
65701,430193.38
65702,2290856.5
65703,370906.88
65704,641374.1
65705,668213.94
65706,484293.5
65707,769332.56
65708,1411827.1
65709,868884.2
65710,591911.94
65711,730452.06
65712,850362.7
65713,2762246.5
65714,3551781.5
65715,575329.44
65716,5252544.0
65717,3874207.0
65718,1212709.0
65719,1014599.56
65720,1242006.2
65721,716223.8
65722,799985.2
65723,450775.56
65724,629682.44
65725,2436534.5
65726,1336538.0
65727,1813820.8
65728,2660439.5
65729,760251.44
65730,978754.2
65731,1752483.5
65732,588936.5
65733,527978.4
65734,382726.7
65735,877875.8
65736,1502004.5
65737,537759.06
65738,762451.06
65739,1236051.0
65740,1069597.0
65741,1125890.2
65742,571204.1
65743,1089487.0
65744,610484.06
65745,1074893.0
65746,340983.88
65747,1139540.2
65748,1264613.0
65749,1424262.9
65750,741727.56
65751,523527.75
65752,896638.3
65753,615106.8
65754,651027.56
65755,422262.44
65756,869594.44
65757,584740.75
65758,2260442.5
65759,423530.53
65760,120700.93
65761,1256898.1
65762,291611.62
65763,851834.2
65764,655866.94
65765,1124602.0
65766,968011.1
65767,684556.56
65768,1403115.0
65769,723409.56
65770,864152.94
65771,534854.8
65772,3893868.0
65773,2050660.9
65774,1644388.5
65775,1380286.5
65776,1269990.5
65777,578929.3
65778,2226721.0
65779,1266076.8
65780,722717.8
65781,617809.3
65782,1369087.9
65783,347942.44
65784,348039.34
65785,635209.7
65786,655490.44
65787,1431973.8
65788,685407.44
65789,1527613.9
65790,2460952.8
65791,541384.56
65792,801433.3
65793,753158.2
65794,453064.0
65795,328171.8
65796,1344797.4
65797,888763.3
65798,596574.75
65799,576402.9
65800,2331526.5
65801,480360.0
65802,1213848.5
65803,914300.94
65804,1561552.0
65805,647164.25
65806,276384.34
65807,562900.44
65808,612079.06
65809,1293515.2
65810,659758.56
65811,1557847.5
65812,1248394.4
65813,973525.7
65814,792354.3
65815,1018077.06
65816,2020983.8
65817,582523.94
65818,598259.3
65819,652152.7
65820,2124170.0
65821,951289.7
65822,1181175.2
65823,603888.7
65824,1820463.5
65825,946860.06
65826,1165385.8
65827,1897919.2
65828,644823.7
65829,5020433.5
65830,1240124.6
65831,2895933.8
65832,1020534.06
65833,557275.94
65834,883605.2
65835,1025634.56
65836,3338457.5
65837,1652342.5
65838,2406528.8
65839,730589.8
65840,1670707.5
65841,836011.4
65842,1114244.8
65843,737528.1
65844,751747.06
65845,1792501.6
65846,801316.3
65847,1231823.0
65848,834128.3
65849,545736.4
65850,423901.2
65851,663179.56
65852,1058095.5
65853,1183415.0
65854,789017.7
65855,1743024.8
65856,688570.94
65857,2572139.0
65858,1501077.6
65859,1269835.1
65860,769377.2
65861,739546.3
65862,634691.5
65863,708591.8
65864,960099.94
65865,1230611.2
65866,1453601.2
65867,1054983.5
65868,1440615.2
65869,580353.94
65870,400433.2
65871,1571330.0
65872,727503.44
65873,192746.55
65874,516977.28
65875,844589.44
65876,1632416.9
65877,895181.25
65878,1570141.5
65879,597058.44
65880,878488.3
65881,2009021.4
65882,508324.4
65883,473010.6
65884,690812.0
65885,1956097.5
65886,587623.44
65887,538880.06
65888,2579319.8
65889,614754.0
65890,1066492.0
65891,1339145.5
65892,565447.44
65893,674839.8
65894,914571.56
65895,1641251.8
65896,1427750.8
65897,575953.44
65898,625969.06
65899,246015.38
65900,603349.3
65901,603714.7
65902,636063.7
65903,591205.75
65904,745544.44
65905,454438.2
65906,1565151.2
65907,572954.44
65908,877512.3
65909,1653023.1
65910,673994.94
65911,1481331.4
65912,1283663.4
65913,596437.2
65914,549332.75
65915,1073684.9
65916,702890.8
65917,545361.2
65918,585086.7
65919,1412689.9
65920,960434.4
65921,976586.4
65922,815563.56
65923,551900.56
65924,1301598.0
65925,612056.25
65926,292368.47
65927,1424479.2
65928,2771715.8
65929,869054.1
65930,789199.1
65931,543039.3
65932,601534.2
65933,1878387.0
65934,1053684.8
65935,1374786.0
65936,2065136.2
65937,1106092.8
65938,2274019.5
65939,483153.6
65940,1261090.8
65941,1003115.44
65942,800154.44
65943,1339129.2
65944,646610.2
65945,954419.25
65946,1354821.0
65947,844657.56
65948,1306128.0
65949,5386747.5
65950,810511.25
65951,1527392.4
65952,1049502.8
65953,1323805.8
65954,984571.9
65955,619234.1
65956,726562.44
65957,607147.44
65958,2266508.2
65959,1333703.2
65960,1239920.1
65961,1139947.8
65962,263213.06
65963,1069802.9
65964,1033815.2
65965,543709.56
65966,434833.88
65967,598641.75
65968,594067.1
65969,250766.98
65970,630630.0
65971,462668.66
65972,1880342.5
65973,1493706.0
65974,179268.06
65975,1617033.5
65976,798070.25
65977,1581210.0
65978,2086820.4
65979,2398224.5
65980,465304.3
65981,637608.7
65982,472165.3
65983,844421.56
65984,775990.56
65985,1205911.2
65986,189337.02
65987,786471.94
65988,610480.56
65989,1207340.5
65990,435054.12
65991,1113072.5
65992,265978.28
65993,557230.06
65994,1120909.0
65995,937854.1
65996,1706077.2
65997,726310.06
65998,1751581.2
65999,593520.7
66000,187409.6
66001,714442.44
66002,220232.34
66003,809120.56
66004,544896.06
66005,207757.97
66006,804182.56
66007,634048.56
66008,744115.4
66009,637723.7
66010,510932.44
66011,552622.06
66012,582696.25
66013,779670.94
66014,1135046.0
66015,1260640.8
66016,872843.56
66017,748437.94
66018,669289.3
66019,747762.94
66020,611582.75
66021,538066.56
66022,482995.38
66023,479990.97
66024,1788452.0
66025,976480.3
66026,957992.56
66027,1932427.8
66028,372956.12
66029,2567784.5
66030,461168.56
66031,327527.0
66032,1857189.6
66033,808236.3
66034,479444.3
66035,560751.56
66036,596354.44
66037,568329.4
66038,714254.44
66039,1318503.5
66040,1047329.5
66041,2800233.5
66042,1411939.0
66043,483674.7
66044,578641.56
66045,601862.44
66046,1295060.5
66047,2796674.5
66048,802908.3
66049,3004112.0
66050,928403.2
66051,854471.7
66052,1113231.4
66053,954027.7
66054,675470.3
66055,515271.16
66056,513114.44
66057,714681.0
66058,1850698.2
66059,662172.6
66060,847881.56
66061,2083055.0
66062,590180.5
66063,560223.7
66064,506551.75
66065,609630.2
66066,756761.06
66067,578427.56
66068,1138121.5
66069,319871.78
66070,722307.56
66071,473443.0
66072,1070485.0
66073,1075074.8
66074,718036.2
66075,371828.7
66076,630224.06
66077,621838.2
66078,473783.2
66079,837666.25
66080,647987.06
66081,848587.94
66082,812387.6
66083,1035071.4
66084,602757.5
66085,525521.5
66086,752825.2
66087,937970.2
66088,1676096.6
66089,744296.0
66090,978575.7
66091,993675.0
66092,863001.06
66093,1317703.0
66094,1187638.6
66095,1424565.0
66096,345785.3
66097,706787.56
66098,796941.8
66099,930687.7
66100,587192.25
66101,1362331.2
66102,646264.56
66103,1191461.8
66104,1020867.5
66105,852264.56
66106,684920.3
66107,630330.56
66108,622571.0
66109,874264.2
66110,672953.06
66111,925563.6
66112,667266.44
66113,949219.75
66114,1299544.8
66115,663106.0
66116,613979.2
66117,1206593.6
66118,773118.1
66119,1044655.1
66120,603966.44
66121,2387333.0
66122,536644.44
66123,522520.2
66124,1358165.0
66125,1863852.0
66126,1323547.0
66127,2068527.8
66128,158906.53
66129,577351.44
66130,847877.0
66131,1199268.0
66132,548051.1
66133,1478405.8
66134,892814.44
66135,608855.56
66136,99970.836
66137,378998.75
66138,3558884.0
66139,3242622.0
66140,1129257.2
66141,798091.94
66142,1051355.0
66143,1006757.8
66144,387252.88
66145,1036037.3
66146,805040.94
66147,1198543.0
66148,636380.94
66149,2035782.2
66150,1168379.4
66151,477237.06
66152,825859.0
66153,1100059.5
66154,1039262.3
66155,780781.94
66156,1320446.5
66157,1309449.1
66158,1202788.5
66159,1472072.9
66160,2999934.8
66161,121732.01
66162,921370.5
66163,562654.06
66164,179695.5
66165,838847.56
66166,619166.8
66167,554227.7
66168,612250.94
66169,764000.0
66170,2121696.2
66171,485358.56
66172,591234.94
66173,618386.56
66174,1042947.56
66175,877869.56
66176,886016.56
66177,1138766.9
66178,488538.75
66179,577275.4
66180,580715.3
66181,757147.94
66182,697094.44
66183,1176228.5
66184,599295.9
66185,641447.3
66186,799416.8
66187,1008630.5
66188,783842.44
66189,520247.56
66190,995480.44
66191,916322.7
66192,887236.44
66193,729920.0
66194,772379.44
66195,546045.94
66196,574510.8
66197,1738488.0
66198,1231792.8
66199,798877.4
66200,1473653.8
66201,742944.7
66202,837673.06
66203,1946313.5
66204,1494861.2
66205,670116.56
66206,1782039.8
66207,1777420.9
66208,509782.12
66209,1305334.2
66210,953383.06
66211,1223513.0
66212,205670.38
66213,883522.94
66214,842619.06
66215,1437020.1
66216,943676.06
66217,1127310.8
66218,623105.6
66219,709407.94
66220,345309.2
66221,997321.2
66222,1104742.2
66223,874154.7
66224,695362.5
66225,1004553.2
66226,766919.7
66227,1060703.0
66228,1223340.5
66229,677381.56
66230,643874.44
66231,678738.8
66232,512168.5
66233,1082863.6
66234,803134.3
66235,1017652.44
66236,361632.88
66237,524268.88
66238,547453.94
66239,5798689.5
66240,416760.8
66241,132246.36
66242,1914068.5
66243,1247516.9
66244,838719.44
66245,1707907.6
66246,1064753.0
66247,928921.56
66248,1225868.4
66249,1771805.2
66250,1304442.9
66251,1326779.5
66252,1378247.6
66253,309413.44
66254,776126.94
66255,1349542.2
66256,520214.25
66257,395822.3
66258,1099711.1
66259,1093749.1
66260,1269765.4
66261,698652.56
66262,1211801.5
66263,2047475.5
66264,886256.44
66265,2972905.8
66266,1830598.5
66267,581712.3
66268,715561.7
66269,1866713.6
66270,557190.5
66271,525990.56
66272,1066035.6
66273,765478.3
66274,701379.5
66275,612086.9
66276,568571.44
66277,681705.7
66278,1081723.2
66279,442932.97
66280,1155307.2
66281,1209247.4
66282,1652035.2
66283,598429.3
66284,570102.44
66285,812855.25
66286,2304466.0
66287,892195.3
66288,1197707.8
66289,1430484.8
66290,2941936.8
66291,1442651.8
66292,635470.3
66293,528074.7
66294,1800206.0
66295,508823.66
66296,1105821.8
66297,2408037.5
66298,228315.6
66299,356203.94
66300,545720.3
66301,540909.8
66302,981018.94
66303,1120149.5
66304,798783.5
66305,644258.7
66306,385967.16
66307,1209123.4
66308,1468491.6
66309,996804.2
66310,493746.47
66311,673592.2
66312,663238.44
66313,1586026.2
66314,756437.06
66315,1325128.6
66316,1091445.1
66317,625144.7
66318,788188.44
66319,2195227.5
66320,4188170.0
66321,1229993.5
66322,615803.44
66323,700517.0
66324,539954.8
66325,880548.0
66326,1063427.2
66327,639359.3
66328,585966.2
66329,961280.56
66330,1062152.6
66331,2019302.2
66332,1924242.8
66333,963175.8
66334,4172739.0
66335,699870.44
66336,1408263.0
66337,2916454.0
66338,2318896.0
66339,716936.2
66340,495170.56
66341,655119.4
66342,1435575.8
66343,823071.7
66344,1092606.1
66345,1183365.2
66346,1188837.0
66347,730828.3
66348,2926290.0
66349,531282.4
66350,648005.94
66351,1212002.2
66352,886322.9
66353,1045762.06
66354,761918.8
66355,462250.78
66356,2813530.5
66357,2694407.5
66358,397626.38
